,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
1113,24.0,,1393,car,2.0,male,kaggle,little,own,good,31,758.0
1114,24.0,,2032,car,2.0,male,kaggle,little,free,good,60,541.0
1115,15.0,rich,2360,car,2.0,male,kaggle,quite rich,own,good,36,506.0
1116,36.0,,3835,radio/TV,1.0,female,kaggle,,own,good,45,211.0
1117,,little,8229,car,2.0,male,kaggle,little,own,bad,26,983.0
1118,6.0,little,428,furniture/equipment,2.0,female,kaggle,little,own,good,49,750.0
1119,6.0,,2978,furniture/equipment,2.0,male,kaggle,quite rich,own,good,32,165.0
1120,24.0,rich,1925,furniture/equipment,2.0,male,kaggle,little,own,good,26,248.0
1121,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
1122,36.0,little,1842,car,2.0,female,kaggle,little,own,bad,34,446.0
1123,12.0,moderate,625,radio/TV,1.0,male,kaggle,little,own,good,26,220.0
1124,15.0,little,3959,car,2.0,female,kaggle,little,own,bad,29,858.0
1125,18.0,little,1049,furniture/equipment,2.0,female,kaggle,little,rent,good,21,926.0
1126,24.0,little,2957,car,2.0,male,kaggle,little,own,good,63,838.0
1127,18.0,moderate,2622,business,2.0,male,kaggle,moderate,own,good,34,97.0
1128,21.0,moderate,2767,business,1.0,male,kaggle,moderate,rent,bad,61,237.0
1129,36.0,little,-876543456789,car,2.0,male,kaggle,little,own,bad,24,805.0
1130,18.0,little,4380,car,1.0,male,kaggle,moderate,own,good,35,737.0
1131,18.0,,3850,car,2.0,male,kaggle,little,own,good,27,366.0
1132,18.0,little,1190,repairs,0.0,female,kaggle,little,free,bad,55,429.0
1133,6.0,,,radio/TV,2.0,female,kaggle,little,own,good,24,102.0
1134,9.0,little,2136,furniture/equipment,2.0,male,kaggle,little,own,good,25,434.0
1135,36.0,little,1977,education,3.0,male,kaggle,,own,bad,40,74.0
1136,24.0,,1927,education,2.0,female,kaggle,,own,good,33,577.0
1137,60.0,moderate,9157,radio/TV,,,kaggle,,free,good,27,616.0
1138,12.0,,1542,business,2.0,male,kaggle,little,own,good,36,365.0
1139,24.0,,717,car,2.0,male,kaggle,,own,good,54,798.0
1140,24.0,little,2359,furniture/equipment,2.0,male,kaggle,moderate,own,bad,33,918.0
1141,18.0,,1169,radio/TV,2.0,male,kaggle,,own,good,29,894.0
1142,18.0,little,1216,car,2.0,female,kaggle,little,rent,bad,23,831.0
1143,20.0,little,4272,furniture/equipment,2.0,female,kaggle,little,own,good,24,802.0
1144,24.0,,2463,car,2.0,male,kaggle,moderate,own,good,27,764.0
1145,12.0,little,2214,radio/TV,1.0,male,kaggle,little,own,good,24,762.0
1146,24.0,moderate,1743,radio/TV,1.0,male,kaggle,little,own,good,48,989.0
1147,15.0,moderate,2326,business,2.0,male,kaggle,quite rich,own,good,27,388.0
1148,24.0,little,1823,radio/TV,3.0,male,kaggle,little,own,36,30,235.0
1149,15.0,rich,1271,radio/TV,2.0,male,kaggle,,free,bad,39,757.0
1150,24.0,,1533,radio/TV,2.0,female,kaggle,little,own,good,38,267.0
1151,12.0,,1592,furniture/equipment,2.0,female,kaggle,rich,own,good,35,897.0
1152,21.0,,2241,furniture/equipment,2.0,,kaggle,little,own,good,50,662.0
1153,10.0,little,2132,furniture/equipment,2.0,female,kaggle,,rent,good,27,117.0
1154,24.0,,1287,car,2.0,female,kaggle,rich,own,good,37,437.0
1155,6.0,,2080,car,2.0,male,kaggle,quite rich,own,good,24,673.0
1156,18.0,,433,radio/TV,2.0,female,kaggle,little,rent,bad,22,249.0
1157,11.0,moderate,1322,car,2.0,female,kaggle,rich,own,good,40,875.0
1158,21.0,little,571,car,2.0,male,kaggle,little,own,good,65,179.0
1159,6.0,,2080,car,2.0,male,kaggle,quite rich,own,good,24,673.0
1160,12.0,moderate,1318,car,,male,kaggle,rich,own,good,54,94.0
1161,48.0,,,car,1.0,female,kaggle,moderate,rent,bad,24,333.0
1162,12.0,,1264,business,,male,kaggle,,rent,good,57,33.0
1163,14.0,little,3973,car,,male,kaggle,little,,good,22,655.0
1164,24.0,,1597,education,2.0,male,kaggle,little,free,good,54,800.0
1165,12.0,rich,1424,furniture/equipment,3.0,female,kaggle,,own,good,55,448.0
1166,36.0,little,1977,education,3.0,male,kaggle,,own,bad,40,74.0
1167,30.0,,3077,radio/TV,2.0,male,kaggle,,own,good,40,716.0
1168,48.0,little,7685,business,2.0,female,kaggle,little,rent,bad,37,375.0
1169,12.0,moderate,1103,radio/TV,2.0,male,kaggle,little,own,good,29,696.0
1170,6.0,little,1169,radio/TV,2.0,male,kaggle,,own,good,67,0.0
1171,36.0,moderate,5800,car,2.0,male,kaggle,little,own,good,34,893.0
1172,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
1173,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
1174,15.0,little,3643,furniture/equipment,1.0,female,kaggle,little,own,good,27,319.0
1175,18.0,,1568,business,1.0,female,kaggle,moderate,rent,good,24,82.0
1176,18.0,moderate,1295,furniture/equipment,2.0,female,kaggle,little,own,good,27,86.0
1177,12.0,moderate,585,radio/TV,2.0,,kaggle,little,,,20,513.0
1178,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
1179,24.0,little,3234,furniture/equipment,1.0,female,kaggle,little,rent,bad,23,570.0
1180,18.0,little,750,education,,female,kaggle,little,,bad,27,640.0
1181,15.0,little,1053,radio/TV,2.0,male,kaggle,little,own,good,27,407.0
1182,27.0,,5190,repairs,2.0,male,kaggle,,own,good,48,65.0
1183,24.0,little,2812,car,2.0,female,kaggle,,rent,good,26,770.0
1184,6.0,,,car,2.0,female,kaggle,little,own,good,37,515.0
1185,12.0,little,2578,furniture/equipment,3.0,female,kaggle,little,free,good,55,396.0
1186,36.0,,7127,furniture/equipment,2.0,female,kaggle,little,,bad,23,517.0
1187,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
1188,18.0,moderate,2899,car,2.0,,kaggle,,own,good,,
1189,30.0,,4272,business,1.0,male,kaggle,moderate,own,good,26,384.0
1190,18.0,little,1882,radio/TV,2.0,female,kaggle,little,rent,bad,25,727.0
1191,24.0,rich,5152,radio/TV,2.0,male,kaggle,little,own,good,25,477.0
1192,12.0,,2445,car,2.0,male,kaggle,,rent,good,26,104.0
1193,12.0,,1291,radio/TV,2.0,female,kaggle,little,own,good,35,238.0
1194,15.0,,2186,furniture/equipment,1.0,female,kaggle,,rent,good,33,898.0
1195,9.0,,2753,radio/TV,2.0,male,kaggle,moderate,own,good,35,688.0
1196,12.0,moderate,1484,radio/TV,2.0,male,kaggle,,own,bad,25,435.0
1197,18.0,little,3966,car,2.0,female,kaggle,little,rent,bad,33,826.0
1198,42.0,moderate,9283,car,3.0,male,kaggle,little,free,good,55,808.0
1199,36.0,,,business,,,kaggle,,,bad,,
1200,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
1201,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
1202,36.0,moderate,9034,furniture/equipment,3.0,male,kaggle,moderate,rent,bad,29,496.0
1203,24.0,,2375,business,2.0,male,kaggle,quite rich,own,good,44,830.0
1204,24.0,,2978,business,2.0,male,kaggle,,own,good,32,223.0
1205,48.0,moderate,3566,business,2.0,male,kaggle,moderate,own,good,30,145.0
1206,12.0,moderate,888,car,1.0,male,kaggle,little,own,bad,41,656.0
1207,60.0,,13756,car,3.0,male,kaggle,,free,good,63,373.0
1208,24.0,,3863,business,2.0,male,kaggle,little,free,good,32,599.0
1209,18.0,,629,radio/TV,3.0,male,kaggle,quite rich,own,good,32,710.0
1210,21.0,little,3763,car,1.0,male,kaggle,,own,good,24,906.0
1211,36.0,moderate,9857,business,1.0,male,kaggle,moderate,own,good,31,684.0
1212,18.0,,1943,repairs,2.0,female,kaggle,little,own,bad,23,842.0
1213,24.0,moderate,5084,radio/TV,2.0,female,kaggle,,own,good,42,833.0
1214,12.0,moderate,841,business,1.0,female,kaggle,moderate,rent,good,23,752.0
1215,22.0,,1283,car,2.0,female,kaggle,,rent,good,25,382.0
1216,30.0,moderate,5234,car,3.0,male,kaggle,little,own,bad,,9.0
1217,15.0,moderate,1512,repairs,2.0,male,kaggle,rich,own,bad,61,449.0
1218,9.0,moderate,25364435423,radio/TV,2.0,female,kaggle,little,own,good,25,708.0
1219,60.0,moderate,7418,radio/TV,1.0,male,kaggle,,own,good,27,255.0
1220,30.0,moderate,2181,car,2.0,male,kaggle,,own,good,36,882.0
1221,12.0,,707,radio/TV,2.0,male,kaggle,little,own,good,30,222.0
1222,9.0,,1449,business,2.0,female,kaggle,little,own,good,27,389.0
1223,48.0,moderate,5096,furniture/equipment,3.0,female,kaggle,little,own,bad,30,444.0
1224,9.0,moderate,3195,car,1.0,female,kaggle,,own,good,33,909.0
1225,9.0,moderate,5129,car,3.0,female,kaggle,little,free,bad,74,186.0
1226,15.0,,3594,car,1.0,female,kaggle,little,own,good,46,908.0
1227,24.0,little,6872,furniture/equipment,2.0,male,kaggle,little,own,bad,55,924.0
1228,18.0,little,976,car,1.0,female,kaggle,little,own,bad,23,751.0
1229,8.0,little,3398,car,1.0,male,kaggle,little,own,good,39,325.0
1230,36.0,little,3620,furniture/equipment,2.0,male,kaggle,little,own,good,37,460.0
1231,18.0,moderate,12976,car,3.0,female,kaggle,little,free,bad,38,381.0
1232,6.0,,1221,furniture/equipment,2.0,male,kaggle,,own,good,27,792.0
1233,24.0,moderate,11560,car,3.0,female,kaggle,little,rent,bad,23,736.0
1234,28.0,little,4006,car,1.0,male,kaggle,little,own,bad,45,958.0
1235,36.0,little,5493,car,2.0,male,kaggle,little,free,good,42,501.0
1236,30.0,moderate,4280,business,1.0,female,kaggle,moderate,rent,bad,26,739.0
1237,30.0,,2333,radio/TV,3.0,male,kaggle,quite rich,own,good,30,40.0
1238,36.0,,7409,business,2.0,male,kaggle,,own,good,37,868.0
1239,24.0,little,1987,radio/TV,1.0,male,kaggle,little,rent,bad,21,731.0
1240,18.0,rich,3049,furniture/equipment,1.0,female,kaggle,little,own,good,45,539.0
1241,12.0,,1655,radio/TV,1.0,male,kaggle,little,own,good,63,769.0
1242,36.0,moderate,3711,education,2.0,male,kaggle,,own,good,27,907.0
1243,12.0,,926,car,0.0,female,kaggle,little,own,good,38,697.0
1244,18.0,,1149,radio/TV,2.0,male,kaggle,rich,own,good,46,427.0
1245,,,,,,,kaggle,,,bad,22,555.0
1246,,,,,,,kaggle,,,,,
1247,24.0,,6842,car,3.0,male,kaggle,,own,good,46,939.0
1248,9.0,little,1138,radio/TV,1.0,male,kaggle,little,own,good,25,713.0
1249,6.0,little,1203,car,2.0,male,kaggle,moderate,own,good,43,518.0
1250,10.0,,2146,furniture/equipment,2.0,female,kaggle,little,rent,good,23,372.0
1251,48.0,,3609,business,2.0,female,kaggle,little,own,good,27,667.0
1252,48.0,,6110,education,2.0,male,kaggle,little,free,good,31,36.0
1253,,,,,2.0,female,kaggle,little,own,good,32,704.0
1254,36.0,,4463,radio/TV,3.0,male,kaggle,little,own,bad,26,357.0
1255,15.0,,3568,radio/TV,3.0,female,kaggle,little,rent,good,54,967.0
1256,12.0,moderate,836,car,1.0,female,kaggle,moderate,own,bad,23,783.0
1257,36.0,moderate,3990,domestic appliances,0.0,female,kaggle,,own,good,29,735.0
1258,48.0,,12749,radio/TV,3.0,male,kaggle,quite rich,own,good,37,921.0
1259,48.0,little,7119,furniture/equipment,2.0,male,kaggle,little,free,bad,53,522.0
1260,15.0,moderate,1514,repairs,2.0,male,kaggle,moderate,own,good,22,970.0
1261,24.0,moderate,3092,radio/TV,2.0,male,kaggle,moderate,rent,bad,22,470.0
1262,14.0,little,3973,car,2.0,male,kaggle,little,free,good,22,655.0
1263,12.0,,3331,furniture/equipment,2.0,male,kaggle,little,own,good,42,867.0
1264,21.0,moderate,3976,furniture/equipment,2.0,male,kaggle,,own,good,35,845.0
1265,48.0,moderate,5951,radio/TV,2.0,female,kaggle,little,own,bad,22,1.0
1266,36.0,moderate,4795,radio/TV,3.0,female,kaggle,little,own,good,30,141.0
1267,24.0,little,1381,car,2.0,female,kaggle,,own,bad,35,414.0
1268,24.0,rich,1377,radio/TV,2.0,female,kaggle,moderate,free,good,47,702.0
1269,24.0,moderate,6967,business,3.0,male,kaggle,moderate,rent,good,36,154.0
1270,21.0,little,2606,radio/TV,3.0,female,kaggle,little,rent,good,28,896.0
1271,,,,,2.0,female,kaggle,moderate,own,,27,492.0
1272,15.0,,1478,radio/TV,2.0,male,kaggle,little,own,good,33,682.0
1273,18.0,moderate,1913,business,2.0,male,kaggle,rich,own,good,36,30.0
1274,36.0,,2394,radio/TV,2.0,female,kaggle,,own,good,25,69.0
1275,24.0,,2872,radio/TV,2.0,male,kaggle,moderate,own,good,36,160.0
1276,6.0,,1740,radio/TV,2.0,male,kaggle,little,rent,good,30,
1277,36.0,little,15857,vacation/others,3.0,male,kaggle,little,own,good,43,818.0
1278,48.0,,10127,car,2.0,male,kaggle,quite rich,free,bad,44,304.0
1279,12.0,,1101,car,2.0,male,kaggle,little,own,good,27,820.0
1280,60.0,moderate,6288,education,2.0,male,kaggle,little,free,bad,42,938.0
1281,15.0,rich,2327,radio/TV,1.0,female,kaggle,little,own,bad,25,834.0
1282,12.0,moderate,7472,car,0.0,female,kaggle,,rent,good,24,804.0
1283,12.0,little,795,education,2.0,female,kaggle,little,own,bad,53,885.0
1284,30.0,moderate,3832,furniture/equipment,2.0,male,kaggle,little,own,good,22,79.0
1285,24.0,little,2325,car,2.0,male,kaggle,moderate,own,good,32,740.0
1286,48.0,little,3931,car,2.0,male,kaggle,little,free,bad,46,814.0
1287,14.0,,802,car,1.0,male,kaggle,little,own,good,27,403.0
1288,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
1289,,,,,2.0,female,kaggle,little,rent,bad,25,707.0
1290,48.0,moderate,3979,radio/TV,2.0,male,kaggle,,own,good,41,568.0
1291,36.0,,,radio/TV,,,kaggle,,,good,,
1292,18.0,,1984,furniture/equipment,2.0,male,kaggle,little,free,good,47,133.0
1293,9.0,moderate,1206,radio/TV,2.0,female,kaggle,little,own,good,25,708.0
1294,12.0,,522,radio/TV,2.0,male,kaggle,quite rich,own,good,42,933.0
1295,30.0,,1867,radio/TV,2.0,male,kaggle,,own,good,58,928.0
1296,8.0,little,731,car,1.0,male,kaggle,little,own,good,47,823.0
1297,18.0,rich,2100,radio/TV,2.0,male,kaggle,little,own,bad,37,37.0
1298,15.0,rich,2687,business,2.0,male,kaggle,little,rent,good,26,512.0
1299,27.0,,8613,car,2.0,male,kaggle,rich,own,good,27,136.0
1300,12.0,moderate,1410,education,1.0,male,kaggle,little,own,good,31,782.0
1301,24.0,little,1207,car,2.0,female,kaggle,little,rent,bad,24,504.0
1302,30.0,moderate,8386,furniture/equipment,2.0,male,kaggle,little,own,bad,49,980.0
1303,24.0,moderate,3758,radio/TV,0.0,female,kaggle,quite rich,rent,good,23,347.0
1304,18.0,,1126,radio/TV,2.0,female,kaggle,,rent,good,21,386.0
1305,36.0,,4686,car,3.0,male,kaggle,little,free,good,32,511.0
1306,24.0,moderate,4113,car,2.0,female,kaggle,quite rich,rent,bad,28,952.0
1307,18.0,,1169,radio/TV,2.0,male,kaggle,,own,good,29,894.0
1308,36.0,little,8335,car,2.0,male,kaggle,,free,bad,47,828.0
1309,24.0,little,3349,furniture/equipment,2.0,male,kaggle,quite rich,free,bad,30,
1310,18.0,little,3114,furniture/equipment,2.0,female,kaggle,little,rent,bad,26,475.0
1311,12.0,moderate,1092,radio/TV,2.0,female,kaggle,little,own,good,49,288.0
1312,9.0,,2301,furniture/equipment,2.0,female,kaggle,moderate,rent,good,22,795.0
1313,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
1314,12.0,,1393,education,2.0,,kaggle,little,own,good,,635.0
1315,,,,,,,kaggle,,,bad,31,559.0
1316,24.0,little,2303,car,2.0,male,kaggle,little,own,bad,45,652.0
1317,24.0,moderate,2064,furniture/equipment,3.0,female,kaggle,1243342,own,bad,34,172.0
1318,30.0,moderate,3832,furniture/equipment,2.0,male,kaggle,little,own,good,22,79.0
1319,18.0,,1505,radio/TV,3.0,male,kaggle,little,free,good,32,717.0
1320,10.0,rich,1225,,2.0,male,kaggle,little,own,good,37,38.0
1321,6.0,,1898,radio/TV,1.0,male,kaggle,,own,good,34,159.0
1322,9.0,little,1138,radio/TV,1.0,male,kaggle,little,own,good,25,713.0
1323,12.0,,618,radio/TV,2.0,male,kaggle,little,own,good,56,
1324,18.0,little,1131,furniture/equipment,2.0,female,kaggle,little,356,bad,33,166.0
1325,24.0,,2223,radio/TV,2.0,male,kaggle,moderate,own,good,52,773.0
1326,11.0,moderate,1322,car,2.0,female,kaggle,rich,own,good,40,875.0
1327,6.0,moderate,368,radio/TV,2.0,male,kaggle,,own,good,38,493.0
1328,12.0,,930,radio/TV,2.0,male,kaggle,,own,good,65,807.0
1329,48.0,moderate,8358,car,2.0,female,kaggle,quite rich,own,good,30,
1330,12.0,little,900,car,2.0,male,kaggle,,own,bad,23,661.0
1331,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
1332,12.0,little,2171,car,1.0,male,kaggle,little,own,good,38,892.0
1333,24.0,,,radio/TV,2.0,male,kaggle,little,own,good,,508.0
1334,24.0,little,2359,furniture/equipment,2.0,male,kaggle,moderate,own,bad,33,918.0
1335,12.0,little,759,car,2.0,male,kaggle,,own,bad,26,510.0
1336,47.0,little,10722,car,1.0,female,kaggle,little,own,good,35,285.0
1337,6.0,rich,1323,car,2.0,male,kaggle,moderate,own,,28,499.0
1338,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
1339,30.0,rich,3656,radio/TV,1.0,male,kaggle,,own,good,49,956.0
1340,18.0,moderate,1924,furniture/equipment,2.0,female,kaggle,,rent,bad,27,124.0
1341,18.0,,2404,radio/TV,2.0,female,kaggle,little,own,good,26,276.0
1342,24.0,little,4169,furniture/equipment,2.0,male,kaggle,little,own,good,28,338.0
1343,18.0,moderate,1941,business,1.0,male,kaggle,rich,own,good,35,785.0
1344,6.0,rich,1299,car,0.0,male,kaggle,little,own,good,74,756.0
1345,7.0,moderate,2415,radio/TV,,male,kaggle,little,own,good,34,28.0
1346,48.0,moderate,3566,business,2.0,male,kaggle,moderate,own,good,30,145.0
1347,18.0,moderate,1941,business,1.0,male,kaggle,rich,own,good,35,785.0
1348,11.0,little,3939,car,1.0,male,kaggle,little,own,good,40,969.0
1349,24.0,,3062,furniture/equipment,2.0,male,kaggle,quite rich,rent,good,32,794.0
1350,48.0,moderate,8358,car,2.0,female,kaggle,quite rich,own,good,30,945.0
1351,6.0,little,2647,radio/TV,2.0,male,kaggle,quite rich,rent,good,44,21.0
1352,24.0,moderate,1935,business,2.0,male,kaggle,little,own,bad,31,169.0
1353,30.0,,5954,radio/TV,2.0,male,kaggle,little,own,good,38,571.0
1354,12.0,,1574,furniture/equipment,2.0,male,kaggle,little,own,good,50,281.0
1355,12.0,moderate,1155,radio/TV,1.0,male,kaggle,little,own,good,40,765.0
1356,12.0,,682,car,2.0,female,kaggle,moderate,own,good,51,147.0
1357,12.0,rich,3016,radio/TV,2.0,male,kaggle,little,own,good,24,821.0
1358,,,,,,,kaggle,,,bad,24,561.0
1359,30.0,moderate,2991,radio/TV,2.0,female,kaggle,,own,good,25,912.0
1360,27.0,moderate,8318,business,3.0,female,kaggle,little,free,bad,42,491.0
1361,36.0,,10974,furniture/equipment,3.0,female,kaggle,little,own,bad,26,953.0
1362,24.0,,6314,vacation/others,3.0,male,kaggle,little,own,good,27,665.0
1363,6.0,,700,radio/TV,2.0,male,kaggle,,free,good,36,519.0
1364,12.0,little,1289,furniture/equipment,1.0,male,kaggle,little,own,good,21,587.0
1365,6.0,little,428,furniture/equipment,2.0,female,kaggle,little,own,good,49,750.0
1366,48.0,,10222,radio/TV,2.0,male,kaggle,,own,good,37,657.0
1367,4.0,,1544,radio/TV,1.0,male,kaggle,little,own,5,42,234.0
1368,8.0,moderate,760,radio/TV,1.0,female,kaggle,little,own,good,44,732.0
1369,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
1370,12.0,,1555,repairs,2.0,male,kaggle,rich,free,bad,55,754.0
1371,27.0,,2570,car,2.0,female,kaggle,little,rent,bad,21,724.0
1372,12.0,rich,1297,radio/TV,2.0,male,kaggle,little,rent,good,,660.0
1373,,,,business,3.0,male,kaggle,little,own,good,74,606.0
1374,21.0,,3275,car,3.0,male,kaggle,little,own,good,36,772.0
1375,12.0,little,1498,radio/TV,2.0,female,kaggle,little,own,good,23,934.0
1376,18.0,little,3509,radio/TV,2.0,female,kaggle,little,own,good,25,777.0
1377,9.0,,1980,furniture/equipment,2.0,female,kaggle,little,rent,bad,19,633.0
1378,24.0,little,1938,radio/TV,2.0,male,kaggle,little,own,bad,32,321.0
1379,24.0,little,7721,furniture/equipment,2.0,female,kaggle,,own,good,30,108.0
1380,24.0,little,3660,radio/TV,2.0,female,kaggle,little,own,good,28,630.0
1381,48.0,moderate,3979,radio/TV,2.0,male,kaggle,,own,good,41,568.0
1382,36.0,moderate,3990,domestic appliances,0.0,female,kaggle,,own,good,29,735.0
1383,21.0,,3160,radio/TV,2.0,male,kaggle,,own,good,41,742.0
1384,6.0,,2108,radio/TV,2.0,male,kaggle,little,rent,good,29,193.0
1385,18.0,moderate,6260,car,1.0,male,kaggle,little,rent,good,28,112.0
1386,18.0,moderate,2622,business,2.0,male,kaggle,moderate,own,good,34,97.0
1387,27.0,little,2442,business,3.0,male,kaggle,little,own,good,43,890.0
1388,12.0,,2859,car,3.0,male,kaggle,,own,good,38,947.0
1389,12.0,rich,939,car,2.0,male,kaggle,quite rich,own,bad,28,409.0
1390,12.0,little,2122,car,1.0,male,kaggle,little,rent,good,39,494.0
1391,24.0,,3488,car,2.0,female,kaggle,moderate,own,good,23,523.0
1392,24.0,moderate,1355,car,,female,kaggle,little,,bad,25,634.0
1393,24.0,moderate,4057,furniture/equipment,2.0,male,kaggle,little,own,bad,43,884.0
1394,18.0,little,2462,furniture/equipment,2.0,male,kaggle,little,own,bad,22,143.0
1395,6.0,moderate,454,repairs,1.0,male,kaggle,little,own,good,22,964.0
1396,,,,,1.0,male,kaggle,little,own,good,37,709.0
1397,20.0,little,2235,car,2.0,male,kaggle,little,rent,bad,33,850.0
1398,27.0,moderate,3915,business,2.0,male,kaggle,little,own,bad,36,192.0
1399,12.0,moderate,1567,radio/TV,2.0,female,kaggle,little,own,good,22,12.0
1400,4.0,,3380,car,2.0,female,kaggle,little,own,good,37,734.0
1401,18.0,,1505,radio/TV,3.0,male,kaggle,little,free,good,32,717.0
1402,12.0,little,795,education,2.0,female,kaggle,little,own,bad,53,885.0
1403,24.0,little,4817,car,2.0,male,kaggle,little,own,bad,31,454.0
1404,10.0,,1231,car,1.0,male,kaggle,little,own,good,32,264.0
1405,12.0,little,1526,car,3.0,male,kaggle,little,free,good,66,75.0
1406,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
1407,48.0,moderate,5096,furniture/equipment,3.0,female,kaggle,little,own,bad,30,444.0
1408,39.0,moderate,11760,education,2.0,male,kaggle,moderate,rent,good,32,395.0
1409,12.0,,640,car,1.0,male,kaggle,little,own,good,49,619.0
1410,12.0,little,2577,furniture/equipment,2.0,male,kaggle,little,own,good,42,176.0
1411,14.0,,802,car,1.0,male,kaggle,little,own,good,27,403.0
1412,12.0,little,709,radio/TV,1.0,male,kaggle,little,own,bad,57,849.0
1413,12.0,little,1372,car,2.0,male,kaggle,little,own,bad,36,566.0
1414,12.0,,522,radio/TV,2.0,male,kaggle,quite rich,own,good,42,933.0
1415,36.0,little,8335,car,2.0,male,kaggle,,free,bad,47,828.0
1416,6.0,moderate,931,car,1.0,female,kaggle,moderate,own,bad,32,595.0
1417,15.0,,,radio/TV,,,kaggle,,,good,,
1418,10.0,,2210,furniture/equipment,1.0,male,kaggle,little,rent,bad,25,864.0
1419,28.0,,2743,radio/TV,2.0,male,kaggle,little,own,good,29,426.0
1420,24.0,little,1382,business,2.0,male,kaggle,moderate,own,good,26,872.0
1421,18.0,little,-23456654,radio/TV,2.0,female,kaggle,little,own,good,27,866.0
1422,18.0,little,3104,business,2.0,male,kaggle,little,own,good,31,216.0
1423,6.0,,4611,furniture/equipment,2.0,female,kaggle,little,own,bad,32,278.0
1424,24.0,moderate,7758,car,2.0,female,kaggle,rich,rent,good,29,153.0
1425,18.0,little,2659,furniture/equipment,2.0,male,kaggle,rich,own,good,28,323.0
1426,6.0,,1740,radio/TV,2.0,male,kaggle,little,rent,good,30,960.0
1427,24.0,,3235,,,male,kaggle,,own,,26,408.0
1428,,,6110,education,2.0,male,kaggle,little,free,good,31,36.0
1429,24.0,,1559,business,2.0,male,kaggle,little,own,good,50,843.0
1430,24.0,,1940,car,2.0,male,kaggle,rich,own,good,60,781.0
1431,21.0,,2241,furniture/equipment,2.0,male,kaggle,little,own,good,50,662.0
1432,30.0,,6742,radio/TV,2.0,male,kaggle,,own,good,36,879.0
1433,18.0,,1169,radio/TV,2.0,male,kaggle,,own,good,29,894.0
1434,15.0,,1569,radio/TV,1.0,male,kaggle,moderate,own,good,34,991.0
1435,18.0,moderate,2427,,2.0,male,kaggle,,own,good,42,977.0
1436,12.0,little,2577,furniture/equipment,2.0,male,kaggle,little,own,good,42,176.0
1437,15.0,little,975,furniture/equipment,2.0,male,kaggle,little,own,good,25,690.0
1438,24.0,moderate,4351,furniture/equipment,1.0,female,kaggle,,own,good,48,317.0
1439,6.0,,6761,car,3.0,male,kaggle,little,own,good,45,738.0
1440,48.0,moderate,3844,business,1.0,male,kaggle,moderate,free,bad,34,191.0
1441,24.0,little,3345,furniture/equipment,3.0,male,kaggle,little,rent,bad,39,919.0
1442,11.0,little,3905,car,2.0,male,kaggle,little,rent,good,36,456.0
1443,24.0,,1585,furniture/equipment,2.0,male,kaggle,little,own,good,40,497.0
1444,10.0,little,2241,car,1.0,male,kaggle,little,rent,good,48,22.0
1445,30.0,,4530,radio/TV,3.0,female,kaggle,little,rent,good,26,675.0
1446,15.0,,5045,car,2.0,female,kaggle,,own,good,59,760.0
1447,36.0,,8947,car,3.0,male,kaggle,,own,good,31,895.0
1448,36.0,little,8065,education,3.0,female,kaggle,little,own,bad,25,771.0
1449,48.0,moderate,6416,business,2.0,female,kaggle,little,rent,bad,59,728.0
1450,22.0,,2675,radio/TV,2.0,male,kaggle,quite rich,own,good,40,786.0
1451,24.0,little,4870,car,2.0,male,kaggle,little,free,bad,53,4.0
1452,12.0,,2292,,3.0,male,kaggle,little,,,42,412.0
1453,30.0,moderate,3496,furniture/equipment,2.0,male,kaggle,rich,own,good,34,666.0
1454,24.0,,3868,car,3.0,female,kaggle,little,rent,good,41,121.0
1455,9.0,moderate,2030,furniture/equipment,2.0,male,kaggle,,own,good,24,254.0
1456,12.0,little,3499,car,2.0,female,kaggle,little,own,bad,29,129.0
1457,21.0,little,1602,car,2.0,male,kaggle,little,own,good,30,825.0
1458,10.0,,1347,radio/TV,,,kaggle,,,good,,686.0
1459,15.0,moderate,2631,car,2.0,female,kaggle,moderate,rent,bad,28,531.0
1460,60.0,moderate,9157,radio/TV,3.0,male,kaggle,,free,good,27,616.0
1461,12.0,little,1680,radio/TV,2.0,male,kaggle,quite rich,own,good,35,114.0
1462,,,,,,,kaggle,,,good,23,417.0
1463,,,,,1.0,male,kaggle,little,own,,37,
1464,36.0,rich,4210,radio/TV,2.0,male,kaggle,little,own,bad,26,230.0
